Brennan Ali,Detroit,7,212,2022,C,Us
David Gucciardi,Washington,7,213,2022,D,Ca
Liam Arnsby,Florida,7,214,2022,C,Ca
Kaleb Lawrence,Los Angeles,7,215,2022,RW,Ca
Miguel Tourigny,Montreal,7,216,2022,D,Ca
Reese Laubach,San Jose,7,217,2022,C,Us
Brandon Lisowsky,Toronto,7,218,2022,LW,Ca
Cade Littler,Calgary,7,219,2022,C,Us
Alexis Gendron,Philadelphia,7,220,2022,RW,Ch
Jack Devine,Florida,7,221,2022,RW,Us
Joel Maatta,Edmonton,7,222,2022,C,Fi
Dyllan Gill,Tampa Bay,7,223,2022,D,Ca
Klavs Veinbergs,Tampa Bay,7,224,2022,LW,Lv
Ivan Zhigalov,Colorado,7,225,2022,G,By
Steve Shutt,Montreal,1,4,2023,LW,Ca
Logan Mailloux,Montreal,1,31,2021,D,Ca
Riley Kidney,Montreal,2,63,2021,C,Ca
Oliver Kapanen,Montreal,2,64,2021,C,Se
Dmitri Kostenko,Montreal,3,87,2021,D,Ru
William Trudeau,Montreal,4,113,2021,D,Ca
Daniil Sobolev,Montreal,5,142,2021,D,Ru
Joshua Roy,Montreal,5,150,2021,RW,Ca
Xavier Simoneau,Montreal,6,191,2021,C,Ca
Joe Vrbetic,Montreal,7,214,2021,G,Ca
Kaiden Guhle,Montreal,1,16,2020,D,Ca
Luke Tuch,Montreal,2,47,2020,LW,Us
Jan Mysak,Montreal,2,48,2020,C,Cz
Jack Smith,Montreal,4,102,2020,C,Us
Blake Biondi,Montreal,4,109,2020,C,Us
Sean Farrell,Montreal,4,124,2020,C,Us
Jakub Dobes,Montreal,5,136,2020,G,Cz
Alexander Gordin,Montreal,6,171,2020,RW,Ru
Cole Caufield,Montreal,1,15,2019,RW,Us
Jayden Struble,Montreal,2,46,2019,D,Us
Mattias Norlinder,Montreal,3,64,2019,D,Se
Gianni Fairbrother,Montreal,3,77,2019,D,Ca
Jacob Leguerrier,Montreal,5,126,2019,D,Ca
Rhett Pitlick,Montreal,5,131,2019,LW,Us
Frederik Nissen Dichow,Montreal,5,138,2019,G,Dk
Arsen Khisamutdinov,Montreal,6,170,2019,C,Ru
Rafaël Harvey-Pinard,Montreal,7,201,2019,LW,Ca
Kieran Ruscheinski,Montreal,7,206,2019,D,Ca
Jesperi Kotkaniemi,Montreal,1,3,2018,C,Fi
Jesse Ylönen,Montreal,2,35,2018,RW,Us
Alexander Romanov,Montreal,2,38,2018,D,Ru
Jacob Olofsson,Montreal,2,56,2018,C,Se
Cameron Hillis,Montreal,3,66,2018,C,Ca
Jordan Harris,Montreal,3,71,2018,D,Us
Allan McShane,Montreal,4,97,2018,C,Ca
Jack Gorniak,Montreal,4,123,2018,LW,Us
Cole Fonstad,Montreal,5,128,2018,C,Ca
Samuel Houde,Montreal,5,133,2018,C,Ca
Brett Stapley,Montreal,7,190,2018,C,Ca
Josh Brook,Montreal,2,56,2017,D,Ca
Joni Ikonen,Montreal,2,58,2017,C,Fi
Scott Walford,Montreal,3,68,2017,D,Ca
Cale Fleury,Montreal,3,87,2017,D,Ca
Jarret Tyszka,Montreal,5,149,2017,D,Ca
Cayden Primeau,Montreal,7,199,2017,G,Us
Mikhail Sergachev,Montreal,1,9,2016,D,Ru
William Bitten,Montreal,3,70,2016,C,Ca
Victor Mete,Montreal,4,100,2016,D,Ca
Casey Staum,Montreal,5,124,2016,D,Us
Michael Pezzetta,Montreal,6,160,2016,C,Ca
Arvid Henrikson,Montreal,7,187,2016,D,Se
Noah Juulsen,Montreal,1,26,2015,D,Ca
Lukas Vejdemo,Montreal,3,87,2015,C,Se
Matthew Bradley,Montreal,5,131,2015,C,Ca
Simon Bourque,Montreal,6,177,2015,D,Ca
Jeremiah Addison,Montreal,7,207,2015,LW,Ca
Nikita Scherbak,Montreal,1,26,2014,RW,Ru
Brett Lernout,Montreal,3,73,2014,D,Ca
Nikolas Koberstein,Montreal,5,125,2014,D,Ca
Daniel Audette,Montreal,5,147,2014,C,Ca
Hayden Hawkey,Montreal,6,177,2014,G,Us
Jake Evans,Montreal,7,207,2014,C/RW,Ca
Michael McCarron,Montreal,1,25,2013,RW,Us
Jacob de La Rose,Montreal,2,34,2013,LW,Se
Zachary Fucale,Montreal,2,36,2013,G,Ca
Artturi Lehkonen,Montreal,2,55,2013,LW,Fi
Connor Crisp,Montreal,3,71,2013,LW,Ca
Sven Andrighetto,Montreal,3,86,2013,RW,Ch
Martin Reway,Montreal,4,116,2013,LW,Cz
Jeremy Gregoire,Montreal,6,176,2013,C,Ca
Alex Galchenyuk,Montreal,1,3,2012,C,Us
Sebastian Collberg,Montreal,2,33,2012,RW,Se
Dalton Thrower,Montreal,2,51,2012,D,Ca
Tim Bozon,Montreal,3,64,2012,LW,Us
Brady Vail,Montreal,4,94,2012,C,Us
Charles Hudon,Montreal,5,122,2012,LW,Ca
Erik Nystrom,Montreal,6,154,2012,LW,Unknown
Nathan Beaulieu,Montreal,1,17,2011,D,Ca
Josiah Didier,Montreal,4,97,2011,D,Us
Olivier Archambault,Montreal,4,108,2011,LW,Ca
Magnus Nygren,Montreal,4,113,2011,D,Unknown
Darren Dietz,Montreal,5,138,2011,D,Ca
Daniel Pribyl,Montreal,6,168,2011,C,Cs
Colin Sullivan,Montreal,7,198,2011,D,Unknown
Mark MacMillan,Montreal,4,113,2010,F,Ca
Morgan Ellis,Montreal,4,117,2010,D,Ca
Brendan Gallagher,Montreal,5,147,2010,RW,Ca
John Westin,Montreal,7,207,2010,LW,Unknown
Louis Leblanc,Montreal,1,18,2009,C,Ca
Joonas Nättinen,Montreal,3,65,2009,C,Unknown
Mac Bennett,Montreal,3,79,2009,D,Us
Alexander Avtsin,Montreal,4,109,2009,RW,Unknown
Gabriel Dumont,Montreal,5,139,2009,C,Ca
Dustin Walsh,Montreal,6,169,2009,C,Unknown
Michael Cichy,Montreal,7,199,2009,C,Unknown
Petteri Simila,Montreal,7,211,2009,G,Unknown
Danny Kristo,Montreal,2,56,2008,RW,Us
Steve Quailer,Montreal,3,86,2008,LW,Unknown
Jason Missiaen,Montreal,4,116,2008,G,Unknown
Maxim Trunev,Montreal,5,138,2008,RW,Unknown
Patrick Johnson,Montreal,7,206,2008,LW,Unknown
Ryan McDonagh,Montreal,1,12,2007,D,Us
Max Pacioretty,Montreal,1,22,2007,LW,Us
Olivier Fortier,Montreal,3,65,2007,C,Unknown
Yannick Weber,Montreal,3,73,2007,D,Ch
Joe Stejskal,Montreal,5,133,2007,D,Unknown
Andrew Conboy,Montreal,5,142,2007,LW,Unknown
Nichlas Torp,Montreal,6,163,2007,D,Unknown
Scott Kishel,Montreal,7,192,2007,D,Unknown
David Fischer,Montreal,1,20,2006,D,Unknown
Ben Maxwell,Montreal,2,49,2006,C,Ca
Mathieu Carle,Montreal,2,53,2006,D,Ca
Ryan White,Montreal,3,66,2006,C,Ca
Pavel Valentenko,Montreal,5,139,2006,D,Unknown
Cameron Cepek,Montreal,7,199,2006,D,Unknown
Guillaume Latendresse,Montreal,2,45,2005,LW,Ca
Juraj Mikus,Montreal,4,121,2005,RW,Unknown
Mathieu Aubin,Montreal,5,130,2005,C,Unknown
Matt D'Agostini,Montreal,6,190,2005,RW,Ca
Sergei Kostitsyn,Montreal,7,200,2005,LW,Su
Philippe Paquet,Montreal,7,229,2005,D,Unknown
Kyle Chipchura,Montreal,1,18,2004,C,Ca
Alexei Emelin,Montreal,3,84,2004,D,Su
J.T. Wyman,Montreal,4,100,2004,RW,Us
Mikhail Grabovski,Montreal,5,150,2004,C,De
Loic Lacasse,Montreal,6,181,2004,G,Unknown
Jon Gleed,Montreal,7,212,2004,D,Unknown
Greg Stewart,Montreal,8,246,2004,LW,Ca
Mark Streit,Montreal,9,262,2004,D,Ch
Alex Dulac-Lemelin,Montreal,9,278,2004,D,Unknown
Andrei Kostitsyn,Montreal,1,10,2003,LW,Su
Cory Urquhart,Montreal,2,40,2003,C,Unknown
Maxim Lapierre,Montreal,2,61,2003,C,Ca
Ryan O'Byrne,Montreal,3,79,2003,D,Ca
Corey Locke,Montreal,4,113,2003,C,Ca
Danny Stewart,Montreal,4,123,2003,LW,Unknown
Chris Heino-Lindberg,Montreal,6,177,2003,G,Unknown
Mark Flood,Montreal,6,188,2003,D,Ca
Oskari Korpikari,Montreal,7,217,2003,D,Unknown
Jimmy Bonneau,Montreal,8,241,2003,LW,Unknown
Jaroslav Halák,Montreal,9,271,2003,G,Cs
Chris Higgins,Montreal,1,14,2002,LW,Us
Tomas Linhart,Montreal,2,45,2002,D,Unknown
Michael Lambert,Montreal,4,99,2002,LW,Unknown
André Deveaux,Montreal,6,182,2002,C,Bs
Jonathan Ferland,Montreal,7,212,2002,RW,Ca
Konstantin Korneev,Montreal,9,275,2002,D,Unknown
Mike Komisarek,Montreal,1,7,2001,D,Us
Alexander Perezhogin,Montreal,1,25,2001,LW,Su
Duncan Milroy,Montreal,2,37,2001,RW,Ca
Tomáš Plekanec,Montreal,3,71,2001,C,Cs
Martti Järventie,Montreal,4,109,2001,D,Fi
Eric Himelfarb,Montreal,6,171,2001,C,Unknown
Andrew Archer,Montreal,7,203,2001,D,Unknown
Viktor Ujcik,Montreal,9,266,2001,RW,Unknown
Ron Hainsey,Montreal,1,13,2000,D,Us
Marcel Hossa,Montreal,1,16,2000,LW,Cs
Jozef Balej,Montreal,3,78,2000,RW,Cs
Matt Carkner,Montreal,2,58,1999,D,Ca
Eric Chouinard,Montreal,1,16,1998,LW,Us
Mike Ribeiro,Montreal,2,45,1998,C,Ca
François Beauchemin,Montreal,3,75,1998,D,Ca
Andrei Bashkirov,Montreal,5,132,1998,LW,Su
Gordie Dwyer,St. Louis,3,67,1996,LW,Ca
Andrei Markov,Montreal,6,162,1998,D,Su
Michael Ryder,Montreal,8,216,1998,RW,Ca
Jason Ward,Montreal,1,11,1997,RW,Ca
Ben Guite,Montreal,7,172,1997,RW,Ca
Matt Higgins,Montreal,1,18,1996,C,Ca
Mathieu Garon,Montreal,2,44,1996,G,Ca
Arron Asham,Montreal,3,71,1996,RW,Ca
Brett Clark,Montreal,6,154,1996,D,Ca
Terry Ryan,Montreal,1,8,1995,LW,Ca
Miloslav Gureň,Montreal,3,60,1995,D,Cs
Jonathan Delisle,Montreal,4,86,1995,RW,Ca
Stéphane Robidas,Montreal,7,164,1995,D,Ca
Éric Houde,Montreal,9,216,1995,C,Ca
Brad Brown,Montreal,1,18,1994,D,Ca
Chris Murray,Montreal,3,54,1994,RW,Ca
Marko Kiprusoff,Montreal,3,70,1994,D,Fi
Tomáš Vokoun,Montreal,9,226,1994,G,Cs
Saku Koivu,Montreal,1,21,1993,C,Fi
Rory Fitzpatrick,Montreal,2,47,1993,D,Us
Sébastien Bordeleau,Montreal,3,73,1993,C,Ca
Jeff Lank,Montreal,5,113,1993,D,Ca
Darcy Tucker,Montreal,6,151,1993,RW,Ca
Alan Letang,Montreal,8,203,1993,D,Ca
David Wilkie,Montreal,1,20,1992,D,Us
Valeri Bure,Montreal,2,33,1992,RW,Su
Craig Rivet,Montreal,3,68,1992,D,Ca
Marc Lamothe,Montreal,4,92,1992,G,Ca
Christian Proulx,Montreal,7,164,1992,D,Ca
Jim Campbell,Montreal,2,28,1991,RW,Us
Craig Darby,Montreal,2,43,1991,C,Us
Yves Sarault,Montreal,3,61,1991,LW,Ca
Vladimír Vůjtek,Montreal,4,73,1991,LW,Cs
Oleg Petrov,Montreal,6,127,1991,RW,Su
Brian Savage,Montreal,8,171,1991,LW,Ca
Scott Fraser,Montreal,9,193,1991,C,Ca
Turner Stevenson,Montreal,1,12,1990,RW,Ca
Gilbert Dionne,Montreal,4,81,1990,LW,Ca
Paul DiPietro,Montreal,5,102,1990,C,Ca
Craig Conroy,Montreal,6,123,1990,C,Us
Lindsay Vallis,Montreal,1,13,1989,D,Ca
Patrice Brisebois,Montreal,2,30,1989,D,Ca
Steve Larouche,Montreal,2,41,1989,C,Ca
Pierre Sévigny,Montreal,3,51,1989,LW,Ca
André Racicot,Montreal,4,83,1989,G,Ca
Craig Ferguson,Montreal,7,146,1989,C,Us
Patrick Lebeau,Montreal,8,167,1989,LW,Ca
Roy Mitchell,Montreal,9,188,1989,D,Ca
Justin Duberman,Montreal,11,230,1989,RW,Us
Éric Charron,Montreal,1,20,1988,D,Ca
Martin St. Amour,Montreal,2,34,1988,LW,Ca
Patric Kjellberg,Montreal,4,83,1988,RW,Se
Peter Popovic,Montreal,5,93,1988,D,Se
Jean-Claude Bergeron,Montreal,5,104,1988,G,Ca
Patrik Carnbäck,Montreal,6,125,1988,C,Se
Sean Hill,Montreal,8,167,1988,D,Us
Harijs Vītoliņš,Montreal,9,188,1988,C,Su
Kevin Dahl,Montreal,11,230,1988,D,Ca
Andrew Cassels,Montreal,1,17,1987,C,Ca
Éric Desjardins,Montreal,2,38,1987,D,Ca
Mathieu Schneider,Montreal,3,44,1987,D,Us
Les Kuntar,Montreal,6,122,1987,G,Us
Ed Ronan,Montreal,11,227,1987,RW,Us
Mark Pederson,Montreal,1,15,1986,LW,Ca
Benoît Brunet,Montreal,2,27,1986,LW,Ca
Jyrki Lumme,Montreal,3,57,1986,D,Fi
Lyle Odelein,Montreal,7,141,1986,D,Ca
Rick Hayward,Montreal,8,162,1986,D,Us
José Charbonneau,Montreal,1,12,1985,RW,Ca
Tom Chorske,Montreal,1,16,1985,LW,Us
Todd Richards,Montreal,2,33,1985,D,Us
Rocky Dundas,Montreal,3,47,1985,RW,Ca
Martin Desjardins,Montreal,4,75,1985,C,Ca
Brent Gilchrist,Montreal,4,79,1985,LW,Ca
Donald Dufresne,Montreal,6,117,1985,D,Ca
Ed Cristofoli,Montreal,7,142,1985,RW,Ca
Petr Svoboda,Montreal,1,5,1984,D,Cs
Shayne Corson,Montreal,1,8,1984,LW,Ca
Stéphane Richer,Montreal,2,29,1984,RW,Ca
Alfie Turcotte,Montreal,1,17,1983,C,Us
Sergio Momesso,Montreal,2,27,1983,LW,Ca
John Kordic,Montreal,4,78,1983,RW,Ca
Arto Javanainen,Montreal,6,118,1983,RW,Fi
Vladislav Tretiak,Montreal,7,138,1983,G,Su
Thomas Rundqvist,Montreal,10,198,1983,C,Se
Jocelyn Gauvreau,Montreal,2,31,1982,D,Ca
Kent Carlson,Montreal,2,32,1982,D,Us
David Maley,Montreal,2,33,1982,LW,Us
Scott Sandelin,Montreal,2,40,1982,D,Us
Scott Harlow,Montreal,3,61,1982,LW,Us
Michael Dark,Montreal,6,124,1982,D,Ca
Hannu Järvenpää,Montreal,7,145,1982,RW,Fi
Mark Hunter,Montreal,1,7,1981,RW,Ca
Gilbert Delorme,Montreal,1,18,1981,D,Ca
Kjell Dahlin,Montreal,4,82,1981,RW,Se
Steve Rooney,Montreal,5,88,1981,LW,Us
Tom Kurvers,Montreal,7,145,1981,D,Us
Ric Nattress,Montreal,2,27,1980,D,Ca
John Chabot,Montreal,2,40,1980,C,Ca
John Newberry,Montreal,3,45,1980,C,Ca
Craig Ludwig,Montreal,3,61,1980,D,Us
Jeff Teal,Montreal,4,82,1980,RW,Us
Mike McPhee,Montreal,6,124,1980,LW,Ca
Steve Penney,Montreal,8,166,1980,G,Ca
Gaston Gingras,Montreal,2,27,1979,D,Ca
Mats Näslund,Montreal,2,37,1979,LW,Se
Craig Levie,Montreal,3,43,1979,D,Ca
Guy Carbonneau,Montreal,3,44,1979,C,Ca
Rick Wamsley,Montreal,3,58,1979,G,Ca
Dave Orleski,Montreal,4,79,1979,LW,Ca
Yvan Joly,Montreal,5,100,1979,RW,Ca
Danny Geoffrion,Montreal,1,8,2023,RW,Ca
Dave Hunter,Montreal,1,17,2023,LW,Ca
Dale Yakiwchuk,Montreal,2,30,2023,C,Ca
Ron Carter,Montreal,2,36,2023,RW,Ca
Richard David,Montreal,3,42,2023,LW,Ca
Keith Acton,Montreal,6,103,2023,C,Ca
Larry Landon,Montreal,8,137,2023,RW,Ca
Viacheslav Fetisov,Montreal,12,201,1983,D,Su
Chris Nilan,Montreal,19,231,2023,RW,Us
Louis Sleigher,Montreal,21,233,2023,RW,Ca
Mark Napier,Montreal,1,10,2023,RW,Ca
Norm Dupont,Montreal,1,18,2023,LW,Ca
Alain Côté,Montreal,3,43,2023,LW,Ca
Pierre Lagace,Montreal,3,46,2023,LW,Ca
Moe Robinson,Montreal,3,49,2023,D,Ca
Gordie Roberts,Montreal,3,54,2023,D,Us
Rob Holland,Montreal,4,64,2023,G,Ca
Mark Holden,Montreal,10,160,2023,G,Us
Craig Laughlin,Montreal,10,162,2023,RW,Ca
Daniel Poulin,Montreal,11,167,2023,D,Ca
Peter Lee,Montreal,1,12,2023,RW,Gb
Rod Schutt,Montreal,1,13,2023,LW,Ca
Barry Melrose,Montreal,2,36,2023,D,Ca
Bill Baker,Montreal,3,54,2023,D,Us
Ron Wilson,Montreal,13,133,2023,C,Ca
Pierre Mondou,Montreal,1,15,2023,C,Ca
Paul Woods,Montreal,3,51,2023,LW,Ca
Pat Hughes,Montreal,3,52,2023,RW,Ca
Dave Gorman,Montreal,4,70,2023,RW,Ca
Jim Turkiewicz,Montreal,5,88,2023,D,Ca
Michel Lachance,Montreal,6,106,2023,D,Ca
Craig Norwich,Montreal,8,142,2023,D,Us
Cam Connor,Montreal,1,5,2023,RW,Ca
Doug Risebrough,Montreal,1,7,2023,C,Ca
Rick Chartraw,Montreal,1,10,2023,D/RW,Ve
Mario Tremblay,Montreal,1,12,2023,RW,Ca
Gord McTavish,Montreal,1,15,2023,C,Ca
Gary MacGregor,Montreal,2,30,2023,C,Ca
Gilles Lupien,Montreal,2,33,2023,D,Ca
Marty Howe,Montreal,3,51,2023,D,Us
Barry Legge,Montreal,4,61,2023,D,Ca
John Stewart,Montreal,6,105,2023,C,Ca
Joe Micheletti,Montreal,7,123,2023,D,Us
Jamie Hislop,Montreal,8,140,2023,RW,Ca
Charlie Luksa,Montreal,10,172,2023,D,Ca
Dave Lumley,Montreal,12,199,2023,RW,Ca
Glenn Goldup,Montreal,2,17,2023,RW,Ca
Ron Andruff,Montreal,2,32,2023,C,Ca
Ed Humphreys,Montreal,3,37,2023,G,Ca
Al Hangsleben,Montreal,4,56,2023,D,Us
Cap Raeder,Montreal,12,167,2023,G,Us
Dave Gardner,Montreal,1,8,2023,C,Ca
John Van Boxmeer,Montreal,1,14,2023,D,Ca
Ed Gilbert,Montreal,3,46,2023,C,Ca
Bill Nyrop,Montreal,5,66,2023,D,Us
Chuck Arnason,Montreal,1,7,2023,RW,Ca
Murray Wilson,Montreal,1,11,2023,LW,Ca
Greg Hubick,Montreal,4,53,2023,D,Ca
Mike Busniuk,Montreal,5,67,2023,D,Ca
Peter Sullivan,Montreal,7,95,2023,C,Ca
Chuck Lefley,Montreal,1,6,2023,LW,Ca
Steve Carlyle,Montreal,3,31,2023,D,Ca
Rick Wilson,Montreal,5,66,2023,D,Ca
Bobby Sheehan,Montreal,3,32,2023,C,Us
Murray Anderson,Montreal,4,44,2023,D,Ca
Guy Delparte,Montreal,6,63,2023,LW,Ca
Lynn Powis,Montreal,6,68,2023,C,Ca
Phil Myre,Montreal,1,5,2023,G,Ca
Jude Drouin,Montreal,3,17,2023,C,Ca
Pierre Bouchard,Montreal,1,5,2023,D,Ca
Juraj Slafkovsky,Montreal,1,1,2022,LW,Sk
Juraj Slafkovsky,Montreal,1,1,2022,LW,Sk
Juraj Slafkovsky,Montreal,1,1,2022,LW,Sk
Juraj Slafkovsky,Montreal,1,1,2022,LW,Sk
Juraj Slafkovsky,Montreal,1,1,2022,LW,Sk
Juraj Slafkovsky,Montreal,1,1,2022,LW,Sk
Juraj Slafkovsky,Montreal,1,1,2022,LW,Sk
Juraj Slafkovsky,Montreal,1,1,2022,LW,Sk
Jake Allen,St. Louis,2,34,2008,G,Ca
Josh Anderson,Columbus,4,95,2012,RW,Ca
Justin Barron,Colorado,1,25,2020,D,Ca
Christian Dvorak,Arizona,2,58,2014,C,Us
Johnathan Kovacevic,Winnipeg,3,74,2017,D,Ca
Gustav Lindström,Detroit,2,38,2017,D,Se
Mike Matheson,Florida,1,23,2012,D,Ca
Sean Monahan,Calgary,1,6,2013,C,Ca
Sam Montembeault,Florida,3,77,2015,G,Ca
Alex Newhook,Colorado,1,16,2019,C,Ca
Tanner Pearson,Los Angeles,1,30,2012,LW,Ca
David Savard,Columbus,4,94,2009,D,Ca
Nick Suzuki,Vegas,1,13,2017,C,Ca
Chris Wideman,Ottawa,4,100,2009,D,Us
Mason McTavish,Anaheim,1,3,2021,C,Ch
Luke Hughes,New Jersey,1,4,2021,D,Us
Kent Johnson,Columbus,1,5,2021,C,Ca
Simon Edvinsson,Detroit,1,6,2021,D,Se
William Eklund,San Jose,1,7,2021,LW,Se
Brandt Clarke,Los Angeles,1,8,2021,D,Ca
Dylan Guenther,Arizona,1,9,2021,RW,Ca
Tyler Boucher,Ottawa,1,10,2021,RW,Us
Cole Sillinger,Columbus,1,12,2021,C,Us
Matthew Coronato,Calgary,1,13,2021,RW,Us
Isak Rosen,Buffalo,1,14,2021,RW,Se
Sebastian Cossa,Detroit,1,15,2021,G,Ca
Brennan Othmann,NY Rangers,1,16,2021,LW,Ca
Zachary Bolduc,St. Louis,1,17,2021,C,Ca
Chaz Lucius,Winnipeg,1,18,2021,C,Us
Fedor Svechkov,Nashville,1,19,2021,C,Ru
Jesper Wallstedt,Minnesota,1,20,2021,G,Se
Fabian Lysell,Boston,1,21,2021,RW,Se
Xavier Bourgault,Edmonton,1,22,2021,C,Ca
Wyatt Johnston,Dallas,1,23,2021,C,Ca
Mackie Samoskevich,Florida,1,24,2021,RW,Us
Corson Ceulemans,Columbus,1,25,2021,D,Ca
Carson Lambos,Minnesota,1,26,2021,D,Ca
Zachary L'Heureux,Nashville,1,27,2021,LW,Ca
Oskar Olausson,Colorado,1,28,2021,RW,Se
Chase Stillman,New Jersey,1,29,2021,RW,Us
Zach Dean,Vegas,1,30,2021,C,Ca
Prokhor Poltapov,Buffalo,2,33,2021,LW,Ru
Olen Zellweger,Anaheim,2,34,2021,D,Ca
Ryker Evans,Seattle,2,35,2021,D,Ca
Shai Buium,Detroit,2,36,2021,D,Us
Josh Doan,Arizona,2,37,2021,RW,Us
Daniil Chayka,Vegas,2,38,2021,D,Ru
Zack Ostapchuk,Ottawa,2,39,2021,C,Ca
Scott Morrow,Carolina,2,40,2021,D,Us
Danila Klimovich,Vancouver,2,41,2021,RW,By
Francesco Pinelli,Los Angeles,2,42,2021,C,Ca
Ilya Fedotov,Arizona,2,43,2021,LW,Ru
Aleksi Heimosalmi,Carolina,2,44,2021,D,Fi
William Stromgren,Calgary,2,45,2021,LW,Se
Samu Tuomaala,Philadelphia,2,46,2021,RW,Fi
Logan Stankoven,Dallas,2,47,2021,C,Ca
Artem Grushnikov,Dallas,2,48,2021,D,Ru
Ben Roger,Ottawa,2,49,2021,D,Ca
Nikita Chibrikov,Winnipeg,2,50,2021,RW,Ru
Ville Koivunen,Carolina,2,51,2021,RW,Fi
Aatu Räty,NY Islanders,2,52,2021,C,Fi
Aleksandr Kisakov,Buffalo,2,53,2021,LW,Ru
Jack Peart,Minnesota,2,54,2021,D,Us
Vincent Iorio,Washington,2,55,2021,D,Ca
Evan Nause,Florida,2,56,2021,D,Ca
Matthew Knies,Toronto,2,57,2021,LW,Us
Tristan Broz,Pittsburgh,2,58,2021,C,Us
Samuel Helenius,Los Angeles,2,59,2021,C,Us
J.J. Moser,Arizona,2,60,2021,D,Ch
Sean Behrens,Colorado,2,61,2021,D,Us
Jayden Grubbe,NY Rangers,3,65,2021,C,Ca
Sasha Pastujov,Anaheim,3,66,2021,RW,Us
Samu Salminen,New Jersey,3,68,2021,C,Fi
Stanislav Svozil,Columbus,3,69,2021,D,Cz
Carter Mazur,Detroit,3,70,2021,LW,Us
Simon Robertsson,St. Louis,3,71,2021,RW,Se
Anton Olsson,Nashville,3,72,2021,D,Se
Ayrton Martino,Dallas,3,73,2021,LW,Ca
Oliver Johansson,Ottawa,3,74,2021,LW,Se
Ryder Korczak,NY Rangers,3,75,2021,C,Ca
Tyson Hinds,Anaheim,3,76,2021,D,Ca
Cole Huckins,Calgary,3,77,2021,C,Ca
Aleksei Kolosov,Philadelphia,3,78,2021,G,By
Justin Ertel,Dallas,3,79,2021,LW,Ca
Brent Johnson,Washington,3,80,2021,D,Us
Benjamin Gaudreau,San Jose,3,81,2021,G,Ca
Dmitry Kuzmin,Winnipeg,3,82,2021,D,By
Patrik Hamrla,Carolina,3,83,2021,G,Cz
Kirill Kirsanov,Los Angeles,3,84,2021,D,Ru
Brett Harrison,Boston,3,85,2021,C,Ca
Caedan Bankier,Minnesota,3,86,2021,C,Ca
Stiven Sardarian,Buffalo,3,88,2021,RW,Ru
Cameron Whynot,Calgary,3,89,2021,D,Ca
Luca Munzenberger,Edmonton,3,90,2021,D,De
Andrei Buyalsky,Colorado,3,92,2021,C,Kz
Tristan Lennox,NY Islanders,3,93,2021,G,Ca
Aidan Hreschuk,Carolina,3,94,2021,D,Us
Josh Bloom,Buffalo,3,95,2021,LW,Ca
Roman Schmidt,Tampa Bay,3,96,2021,D,Us
Olivier Nadeau,Buffalo,4,97,2021,RW,Ca
Joshua Lopina,Anaheim,4,98,2021,C,Us
Ville Ottavainen,Seattle,4,99,2021,D,Fi
Jakub Malek,New Jersey,4,100,2021,G,Cz
Guillaume Richard,Columbus,4,101,2021,D,Ca
Jakub Brabenec,Vegas,4,102,2021,C,Cz
Gannon Laroque,San Jose,4,103,2021,D,Ca
Brody Lamb,NY Rangers,4,104,2021,RW,Us
Kalle Vaisanen,NY Rangers,4,106,2021,LW,Fi
Emil Martinsen Lilleberg,Arizona,4,107,2021,D,No
Jackson Blake,Carolina,4,109,2021,RW,Us
Brian Zanetti,Philadelphia,4,110,2021,D,Ch
Conner Roulette,Dallas,4,111,2021,LW,Ca
Talyn Boyko,NY Rangers,4,112,2021,G,Ca
Redmond Savage,Detroit,4,114,2021,C,Us
Ryan Ufko,Nashville,4,115,2021,D,Us
Jake Chiasson,Edmonton,4,116,2021,C,Ca
Philip Svedeback,Boston,4,117,2021,G,Se
Kyle Masters,Minnesota,4,118,2021,D,Ca
Joaquim Lemay,Washington,4,119,2021,D,Ca
Vladislav Lukashevich,Florida,4,120,2021,D,Ru
Ethan Cardwell,San Jose,4,121,2021,RW,Ca
Rasmus Korhonen,Arizona,4,122,2021,G,Fi
Carson Latimer,Ottawa,4,123,2021,RW,Ca
Jack Matier,Nashville,4,124,2021,D,Ca
Cameron Berg,NY Islanders,4,125,2021,C,Us
Dylan Duke,Tampa Bay,4,126,2021,LW,Us
Josh Pillar,Minnesota,4,127,2021,C,Ca
Jakub Demek,Vegas,4,128,2021,C,Sk
Topias Vilen,New Jersey,5,129,2021,D,Fi
Sean Tschigerl,Anaheim,5,130,2021,LW,Ca
Jacob Melanson,Seattle,5,131,2021,RW,Ca
Nikolai Makarov,Columbus,5,132,2021,D,Ru
James Malatesta,Columbus,5,133,2021,LW,Ca
Liam Dower Nilsson,Detroit,5,134,2021,C,Se
Artem Guryev,San Jose,5,135,2021,D,Ru
Robert Orr,Carolina,5,136,2021,RW,Ca
Aku Koskenvuo,Vancouver,5,137,2021,G,Fi
Jack Bar,Dallas,5,138,2021,D,Ca
Manix Landry,Arizona,5,139,2021,C,Us
Jonathan Myrenberg,Vancouver,5,140,2021,D,Se
Cole Jordan,Calgary,5,141,2021,D,Ca
Jacob Holmes,Dallas,5,143,2021,D,Ca
Jaroslav Chmelar,NY Rangers,5,144,2021,RW,Cz
Tyson Galloway,St. Louis,5,145,2021,D,Ca
Dmitri Rashevsky,Winnipeg,5,146,2021,RW,Ru
Justin Robidas,Carolina,5,147,2021,C,Us
