Tomas Linhart,Montreal,2nd,45th,2002
Michael Lambert,Montreal,4th,99th,2002
André Deveaux,Montreal,6th,182nd,2002
Jonathan Ferland,Montreal,7th,212th,2002
Konstantin Korneev,Montreal,9th,275th,2002
Mike Komisarek,Montreal,1st,7th,2001
Alexander Perezhogin,Montreal,1st,25th,2001
Duncan Milroy,Montreal,2nd,37th,2001
Tomáš Plekanec,Montreal,3rd,71st,2001
Martti Järventie,Montreal,4th,109th,2001
Eric Himelfarb,Montreal,6th,171st,2001
Andrew Archer,Montreal,7th,203rd,2001
Viktor Ujcik,Montreal,9th,266th,2001
Ron Hainsey,Montreal,1st,13th,2000
Marcel Hossa,Montreal,1st,16th,2000
Jozef Balej,Montreal,3rd,78th,2000
Matt Carkner,Montreal,2nd,58th,1999
Eric Chouinard,Montreal,1st,16th,1998
Mike Ribeiro,Montreal,2nd,45th,1998
François Beauchemin,Montreal,3rd,75th,1998
Andrei Bashkirov,Montreal,5th,132nd,1998
Gordie Dwyer,St. Louis,3rd,67th,1996
Andrei Markov,Montreal,6th,162nd,1998
Michael Ryder,Montreal,8th,216th,1998
Jason Ward,Montreal,1st,11th,1997
Ben Guite,Montreal,7th,172nd,1997
Matt Higgins,Montreal,1st,18th,1996
Mathieu Garon,Montreal,2nd,44th,1996
Arron Asham,Montreal,3rd,71st,1996
Brett Clark,Montreal,6th,154th,1996
Terry Ryan,Montreal,1st,8th,1995
Miloslav Gureň,Montreal,3rd,60th,1995
Jonathan Delisle,Montreal,4th,86th,1995
Stéphane Robidas,Montreal,7th,164th,1995
Éric Houde,Montreal,9th,216th,1995
Brad Brown,Montreal,1st,18th,1994
Chris Murray,Montreal,3rd,54th,1994
Marko Kiprusoff,Montreal,3rd,70th,1994
Tomáš Vokoun,Montreal,9th,226th,1994
Saku Koivu,Montreal,1st,21st,1993
Rory Fitzpatrick,Montreal,2nd,47th,1993
Sébastien Bordeleau,Montreal,3rd,73rd,1993
Jeff Lank,Montreal,5th,113th,1993
Darcy Tucker,Montreal,6th,151st,1993
Alan Letang,Montreal,8th,203rd,1993
David Wilkie,Montreal,1st,20th,1992
Valeri Bure,Montreal,2nd,33rd,1992
Craig Rivet,Montreal,3rd,68th,1992
Marc Lamothe,Montreal,4th,92nd,1992
Christian Proulx,Montreal,7th,164th,1992
Jim Campbell,Montreal,2nd,28th,1991
Craig Darby,Montreal,2nd,43rd,1991
Yves Sarault,Montreal,3rd,61st,1991
Vladimír Vůjtek,Montreal,4th,73rd,1991
Oleg Petrov,Montreal,6th,127th,1991
Brian Savage,Montreal,8th,171st,1991
Scott Fraser,Montreal,9th,193rd,1991
Turner Stevenson,Montreal,1st,12th,1990
Gilbert Dionne,Montreal,4th,81st,1990
Paul DiPietro,Montreal,5th,102nd,1990
Craig Conroy,Montreal,6th,123rd,1990
Lindsay Vallis,Montreal,1st,13th,1989
Patrice Brisebois,Montreal,2nd,30th,1989
Steve Larouche,Montreal,2nd,41st,1989
Pierre Sévigny,Montreal,3rd,51st,1989
André Racicot,Montreal,4th,83rd,1989
Craig Ferguson,Montreal,7th,146th,1989
Patrick Lebeau,Montreal,8th,167th,1989
Roy Mitchell,Montreal,9th,188th,1989
Justin Duberman,Montreal,11th,230th,1989
Éric Charron,Montreal,1st,20th,1988
Martin St. Amour,Montreal,2nd,34th,1988
Patric Kjellberg,Montreal,4th,83rd,1988
Peter Popovic,Montreal,5th,93rd,1988
Jean-Claude Bergeron,Montreal,5th,104th,1988
Patrik Carnbäck,Montreal,6th,125th,1988
Sean Hill,Montreal,8th,167th,1988
Harijs Vītoliņš,Montreal,9th,188th,1988
Kevin Dahl,Montreal,11th,230th,1988
Andrew Cassels,Montreal,1st,17th,1987
Éric Desjardins,Montreal,2nd,38th,1987
Mathieu Schneider,Montreal,3rd,44th,1987
Les Kuntar,Montreal,6th,122nd,1987
Ed Ronan,Montreal,11th,227th,1987
Mark Pederson,Montreal,1st,15th,1986
Benoît Brunet,Montreal,2nd,27th,1986
Jyrki Lumme,Montreal,3rd,57th,1986
Lyle Odelein,Montreal,7th,141st,1986
Rick Hayward,Montreal,8th,162nd,1986
José Charbonneau,Montreal,1st,12th,1985
Tom Chorske,Montreal,1st,16th,1985
Todd Richards,Montreal,2nd,33rd,1985
Rocky Dundas,Montreal,3rd,47th,1985
Martin Desjardins,Montreal,4th,75th,1985
Brent Gilchrist,Montreal,4th,79th,1985
Donald Dufresne,Montreal,6th,117th,1985
Ed Cristofoli,Montreal,7th,142nd,1985
Petr Svoboda,Montreal,1st,5th,1984
Shayne Corson,Montreal,1st,8th,1984
Stéphane Richer,Montreal,2nd,29th,1984
Alfie Turcotte,Montreal,1st,17th,1983
Sergio Momesso,Montreal,2nd,27th,1983
John Kordic,Montreal,4th,78th,1983
Arto Javanainen,Montreal,6th,118th,1983
Vladislav Tretiak,Montreal,7th,138th,1983
Thomas Rundqvist,Montreal,10th,198th,1983
Jocelyn Gauvreau,Montreal,2nd,31st,1982
Kent Carlson,Montreal,2nd,32nd,1982
David Maley,Montreal,2nd,33rd,1982
Scott Sandelin,Montreal,2nd,40th,1982
Scott Harlow,Montreal,3rd,61st,1982
Michael Dark,Montreal,6th,124th,1982
Hannu Järvenpää,Montreal,7th,145th,1982
Mark Hunter,Montreal,1st,7th,1981
Gilbert Delorme,Montreal,1st,18th,1981
Kjell Dahlin,Montreal,4th,82nd,1981
Steve Rooney,Montreal,5th,88th,1981
Tom Kurvers,Montreal,7th,145th,1981
Ric Nattress,Montreal,2nd,27th,1980
John Chabot,Montreal,2nd,40th,1980
John Newberry,Montreal,3rd,45th,1980
Craig Ludwig,Montreal,3rd,61st,1980
Jeff Teal,Montreal,4th,82nd,1980
Mike McPhee,Montreal,6th,124th,1980
Steve Penney,Montreal,8th,166th,1980
Gaston Gingras,Montreal,2nd,27th,1979
Mats Näslund,Montreal,2nd,37th,1979
Craig Levie,Montreal,3rd,43rd,1979
Guy Carbonneau,Montreal,3rd,44th,1979
Rick Wamsley,Montreal,3rd,58th,1979
Dave Orleski,Montreal,4th,79th,1979
Yvan Joly,Montreal,5th,100th,1979
Danny Geoffrion,Montreal,1st,8th,2023
Dave Hunter,Montreal,1st,17th,2023
Dale Yakiwchuk,Montreal,2nd,30th,2023
Ron Carter,Montreal,2nd,36th,2023
Richard David,Montreal,3rd,42nd,2023
Keith Acton,Montreal,6th,103rd,2023
Larry Landon,Montreal,8th,137th,2023
Viacheslav Fetisov,Montreal,12th,201st,1983
Chris Nilan,Montreal,19th,231st,2023
Louis Sleigher,Montreal,21st,233rd,2023
Mark Napier,Montreal,1st,10th,2023
Norm Dupont,Montreal,1st,18th,2023
Alain Côté,Montreal,3rd,43rd,2023
Pierre Lagace,Montreal,3rd,46th,2023
Moe Robinson,Montreal,3rd,49th,2023
Gordie Roberts,Montreal,3rd,54th,2023
Rob Holland,Montreal,4th,64th,2023
Mark Holden,Montreal,10th,160th,2023
Craig Laughlin,Montreal,10th,162nd,2023
Daniel Poulin,Montreal,11th,167th,2023
Peter Lee,Montreal,1st,12th,2023
Rod Schutt,Montreal,1st,13th,2023
Barry Melrose,Montreal,2nd,36th,2023
Bill Baker,Montreal,3rd,54th,2023
Ron Wilson,Montreal,13th,133rd,2023
Pierre Mondou,Montreal,1st,15th,2023
Paul Woods,Montreal,3rd,51st,2023
Pat Hughes,Montreal,3rd,52nd,2023
Dave Gorman,Montreal,4th,70th,2023
Jim Turkiewicz,Montreal,5th,88th,2023
Michel Lachance,Montreal,6th,106th,2023
Craig Norwich,Montreal,8th,142nd,2023
Cam Connor,Montreal,1st,5th,2023
Doug Risebrough,Montreal,1st,7th,2023
Rick Chartraw,Montreal,1st,10th,2023
Mario Tremblay,Montreal,1st,12th,2023
Gord McTavish,Montreal,1st,15th,2023
Gary MacGregor,Montreal,2nd,30th,2023
Gilles Lupien,Montreal,2nd,33rd,2023
Marty Howe,Montreal,3rd,51st,2023
Barry Legge,Montreal,4th,61st,2023
John Stewart,Montreal,6th,105th,2023
Joe Micheletti,Montreal,7th,123rd,2023
Jamie Hislop,Montreal,8th,140th,2023
Charlie Luksa,Montreal,10th,172nd,2023
Dave Lumley,Montreal,12th,199th,2023
Glenn Goldup,Montreal,2nd,17th,2023
Ron Andruff,Montreal,2nd,32nd,2023
Ed Humphreys,Montreal,3rd,37th,2023
Al Hangsleben,Montreal,4th,56th,2023
Cap Raeder,Montreal,12th,167th,2023
Dave Gardner,Montreal,1st,8th,2023
John Van Boxmeer,Montreal,1st,14th,2023
Ed Gilbert,Montreal,3rd,46th,2023
Bill Nyrop,Montreal,5th,66th,2023
Chuck Arnason,Montreal,1st,7th,2023
Murray Wilson,Montreal,1st,11th,2023
Greg Hubick,Montreal,4th,53rd,2023
Mike Busniuk,Montreal,5th,67th,2023
Peter Sullivan,Montreal,7th,95th,2023
Chuck Lefley,Montreal,1st,6th,2023
Steve Carlyle,Montreal,3rd,31st,2023
Rick Wilson,Montreal,5th,66th,2023
Bobby Sheehan,Montreal,3rd,32nd,2023
Murray Anderson,Montreal,4th,44th,2023
Guy Delparte,Montreal,6th,63rd,2023
Lynn Powis,Montreal,6th,68th,2023
Phil Myre,Montreal,1st,5th,2023
Jude Drouin,Montreal,3rd,17th,2023
Pierre Bouchard,Montreal,1st,5th,2023
Juraj Slafkovsky,Montreal,1st,1st,2022
Juraj Slafkovsky,Montreal,1st,1st,2022
Juraj Slafkovsky,Montreal,1st,1st,2022
Juraj Slafkovsky,Montreal,1st,1st,2022
Juraj Slafkovsky,Montreal,1st,1st,2022
Juraj Slafkovsky,Montreal,1st,1st,2022
Juraj Slafkovsky,Montreal,1st,1st,2022
Juraj Slafkovsky,Montreal,1st,1st,2022
Jake Allen,St. Louis,2nd,34th,2008
Josh Anderson,Columbus,4th,95th,2012
Justin Barron,Colorado,1st,25th,2020
Christian Dvorak,Arizona,2nd,58th,2014
Johnathan Kovacevic,Winnipeg,3rd,74th,2017
Gustav Lindström,Detroit,2nd,38th,2017
Mike Matheson,Florida,1st,23rd,2012
Sean Monahan,Calgary,1st,6th,2013
Sam Montembeault,Florida,3rd,77th,2015
Alex Newhook,Colorado,1st,16th,2019
Tanner Pearson,Los Angeles,1st,30th,2012
David Savard,Columbus,4th,94th,2009
Nick Suzuki,Vegas,1st,13th,2017
Chris Wideman,Ottawa,4th,100th,2009
Mason McTavish,Anaheim,1st,3rd,2021
Luke Hughes,New Jersey,1st,4th,2021
Kent Johnson,Columbus,1st,5th,2021
Simon Edvinsson,Detroit,1st,6th,2021
William Eklund,San Jose,1st,7th,2021
Brandt Clarke,Los Angeles,1st,8th,2021
Dylan Guenther,Arizona,1st,9th,2021
Tyler Boucher,Ottawa,1st,10th,2021
Cole Sillinger,Columbus,1st,12th,2021
Matthew Coronato,Calgary,1st,13th,2021
Isak Rosen,Buffalo,1st,14th,2021
Sebastian Cossa,Detroit,1st,15th,2021
Brennan Othmann,NY Rangers,1st,16th,2021
Zachary Bolduc,St. Louis,1st,17th,2021
Chaz Lucius,Winnipeg,1st,18th,2021
Fedor Svechkov,Nashville,1st,19th,2021
Jesper Wallstedt,Minnesota,1st,20th,2021
Fabian Lysell,Boston,1st,21st,2021
Xavier Bourgault,Edmonton,1st,22nd,2021
Wyatt Johnston,Dallas,1st,23rd,2021
Mackie Samoskevich,Florida,1st,24th,2021
Corson Ceulemans,Columbus,1st,25th,2021
Carson Lambos,Minnesota,1st,26th,2021
Zachary L'Heureux,Nashville,1st,27th,2021
Oskar Olausson,Colorado,1st,28th,2021
Chase Stillman,New Jersey,1st,29th,2021
Zach Dean,Vegas,1st,30th,2021
Prokhor Poltapov,Buffalo,2nd,33rd,2021
Olen Zellweger,Anaheim,2nd,34th,2021
Ryker Evans,Seattle,2nd,35th,2021
Shai Buium,Detroit,2nd,36th,2021
Josh Doan,Arizona,2nd,37th,2021
Daniil Chayka,Vegas,2nd,38th,2021
Zack Ostapchuk,Ottawa,2nd,39th,2021
Scott Morrow,Carolina,2nd,40th,2021
Danila Klimovich,Vancouver,2nd,41st,2021
Francesco Pinelli,Los Angeles,2nd,42nd,2021
Ilya Fedotov,Arizona,2nd,43rd,2021
Aleksi Heimosalmi,Carolina,2nd,44th,2021
William Stromgren,Calgary,2nd,45th,2021
Samu Tuomaala,Philadelphia,2nd,46th,2021
Logan Stankoven,Dallas,2nd,47th,2021
Artem Grushnikov,Dallas,2nd,48th,2021
Ben Roger,Ottawa,2nd,49th,2021
Nikita Chibrikov,Winnipeg,2nd,50th,2021
Ville Koivunen,Carolina,2nd,51st,2021
Aatu Räty,NY Islanders,2nd,52nd,2021
Aleksandr Kisakov,Buffalo,2nd,53rd,2021
Jack Peart,Minnesota,2nd,54th,2021
Vincent Iorio,Washington,2nd,55th,2021
Evan Nause,Florida,2nd,56th,2021
Matthew Knies,Toronto,2nd,57th,2021
Tristan Broz,Pittsburgh,2nd,58th,2021
Samuel Helenius,Los Angeles,2nd,59th,2021
J.J. Moser,Arizona,2nd,60th,2021
Sean Behrens,Colorado,2nd,61st,2021
Jayden Grubbe,NY Rangers,3rd,65th,2021
Sasha Pastujov,Anaheim,3rd,66th,2021
Samu Salminen,New Jersey,3rd,68th,2021
Stanislav Svozil,Columbus,3rd,69th,2021
Carter Mazur,Detroit,3rd,70th,2021
Simon Robertsson,St. Louis,3rd,71st,2021
Anton Olsson,Nashville,3rd,72nd,2021
Ayrton Martino,Dallas,3rd,73rd,2021
Oliver Johansson,Ottawa,3rd,74th,2021
Ryder Korczak,NY Rangers,3rd,75th,2021
Tyson Hinds,Anaheim,3rd,76th,2021
Cole Huckins,Calgary,3rd,77th,2021
Aleksei Kolosov,Philadelphia,3rd,78th,2021
Justin Ertel,Dallas,3rd,79th,2021
Brent Johnson,Washington,3rd,80th,2021
Benjamin Gaudreau,San Jose,3rd,81st,2021
Dmitry Kuzmin,Winnipeg,3rd,82nd,2021
Patrik Hamrla,Carolina,3rd,83rd,2021
Kirill Kirsanov,Los Angeles,3rd,84th,2021
Brett Harrison,Boston,3rd,85th,2021
Caedan Bankier,Minnesota,3rd,86th,2021
Stiven Sardarian,Buffalo,3rd,88th,2021
Cameron Whynot,Calgary,3rd,89th,2021
Luca Munzenberger,Edmonton,3rd,90th,2021
Andrei Buyalsky,Colorado,3rd,92nd,2021
Tristan Lennox,NY Islanders,3rd,93rd,2021
Aidan Hreschuk,Carolina,3rd,94th,2021
Josh Bloom,Buffalo,3rd,95th,2021
Roman Schmidt,Tampa Bay,3rd,96th,2021
Olivier Nadeau,Buffalo,4th,97th,2021
Joshua Lopina,Anaheim,4th,98th,2021
Ville Ottavainen,Seattle,4th,99th,2021
Jakub Malek,New Jersey,4th,100th,2021
Guillaume Richard,Columbus,4th,101st,2021
Jakub Brabenec,Vegas,4th,102nd,2021
Gannon Laroque,San Jose,4th,103rd,2021
Brody Lamb,NY Rangers,4th,104th,2021
Kalle Vaisanen,NY Rangers,4th,106th,2021
Emil Martinsen Lilleberg,Arizona,4th,107th,2021
Jackson Blake,Carolina,4th,109th,2021
Brian Zanetti,Philadelphia,4th,110th,2021
Conner Roulette,Dallas,4th,111th,2021
Talyn Boyko,NY Rangers,4th,112th,2021
Redmond Savage,Detroit,4th,114th,2021
Ryan Ufko,Nashville,4th,115th,2021
Jake Chiasson,Edmonton,4th,116th,2021
Philip Svedeback,Boston,4th,117th,2021
Kyle Masters,Minnesota,4th,118th,2021
Joaquim Lemay,Washington,4th,119th,2021
Vladislav Lukashevich,Florida,4th,120th,2021
Ethan Cardwell,San Jose,4th,121st,2021
Rasmus Korhonen,Arizona,4th,122nd,2021
Carson Latimer,Ottawa,4th,123rd,2021
Jack Matier,Nashville,4th,124th,2021
Cameron Berg,NY Islanders,4th,125th,2021
Dylan Duke,Tampa Bay,4th,126th,2021
Josh Pillar,Minnesota,4th,127th,2021
Jakub Demek,Vegas,4th,128th,2021
Topias Vilen,New Jersey,5th,129th,2021
Sean Tschigerl,Anaheim,5th,130th,2021
Jacob Melanson,Seattle,5th,131st,2021
Nikolai Makarov,Columbus,5th,132nd,2021
James Malatesta,Columbus,5th,133rd,2021
Liam Dower Nilsson,Detroit,5th,134th,2021
Artem Guryev,San Jose,5th,135th,2021
Robert Orr,Carolina,5th,136th,2021
Aku Koskenvuo,Vancouver,5th,137th,2021
Jack Bar,Dallas,5th,138th,2021
Manix Landry,Arizona,5th,139th,2021
Jonathan Myrenberg,Vancouver,5th,140th,2021
Cole Jordan,Calgary,5th,141st,2021
Jacob Holmes,Dallas,5th,143rd,2021
Jaroslav Chmelar,NY Rangers,5th,144th,2021
Tyson Galloway,St. Louis,5th,145th,2021
Dmitri Rashevsky,Winnipeg,5th,146th,2021
Justin Robidas,Carolina,5th,147th,2021
Gage Alexander,Anaheim,5th,148th,2021
Oskar Jellvik,Boston,5th,149th,2021
Haakon Hanelt,Washington,5th,151st,2021
Kirill Gerasimyuk,Florida,5th,152nd,2021
Ty Voit,Toronto,5th,153rd,2021
Isaac Belliveau,Pittsburgh,5th,154th,2021
Oscar Plandowski,Detroit,5th,155th,2021
Max Mccue,San Jose,5th,156th,2021
Eetu Liukas,NY Islanders,5th,157th,2021
Ty Murchison,Philadelphia,5th,158th,2021
Viljami Marjala,Buffalo,5th,159th,2021
Cameron Macdonald,Tampa Bay,5th,160th,2021
William Von Lofberg,Buffalo,6th,161st,2021
Kyle Kukkonen,Anaheim,6th,162nd,2021
Semyon Vyazovoi,Seattle,6th,163rd,2021
Viktor Hurtig,New Jersey,6th,164th,2021
Ben Boyd,Columbus,6th,165th,2021
Pasquale Zito,Detroit,6th,166th,2021
Liam Gilmartin,San Jose,6th,167th,2021
Jack Beck,Calgary,6th,168th,2021
Hugo Gabrielson,Vancouver,6th,169th,2021
Bryce Montgomery,Carolina,6th,170th,2021
Cal Thomas,Arizona,6th,171st,2021
Lucas Ciona,Calgary,6th,173rd,2021
Ethan Samson,Philadelphia,6th,174th,2021
Francesco Arcuri,Dallas,6th,175th,2021
Dru Krebs,Washington,6th,176th,2021
Theo Jacobsson,San Jose,6th,177th,2021
Connor Lockhart,Vancouver,6th,178th,2021
Simon Knak,Nashville,6th,179th,2021
Matvey Petrov,Edmonton,6th,180th,2021
Ryan Mast,Boston,6th,181st,2021
Nate Benoit,Minnesota,6th,182nd,2021
Chase Clark,Washington,6th,183rd,2021
Jakub Kos,Florida,6th,184th,2021
Vyacheslav Peksa,Toronto,6th,185th,2021
Shane Lachance,Edmonton,6th,186th,2021
Nikita Quapp,Carolina,6th,187th,2021
Nikita Novikov,Buffalo,6th,188th,2021
Aleksi Malinen,NY Islanders,6th,189th,2021
Artur Cholach,Vegas,6th,190th,2021
Alex Gagne,Tampa Bay,6th,192nd,2021
Tyson Kozak,Buffalo,7th,193rd,2021
Ryan Mccleary,Pittsburgh,7th,194th,2021
Justin Janicke,Seattle,7th,195th,2021
Daniil Pylenkov,Tampa Bay,7th,196th,2021
Martin Rysavy,Columbus,7th,197th,2021
Ivan Vorobyov,St. Louis,7th,198th,2021
Evgenii Kashnikov,San Jose,7th,199th,2021
Yegor Naumov,Carolina,7th,200th,2021
Lucas Forsell,Vancouver,7th,201st,2021
Chandler Romeo,Ottawa,7th,202nd,2021
Zakhar Bardakov,New Jersey,7th,203rd,2021
Arsenii Sergeev,Calgary,7th,205th,2021
Owen Mclaughlin,Philadelphia,7th,206th,2021
Albert Sjoberg,Dallas,7th,207th,2021
Hank Kempf,NY Rangers,7th,208th,2021
Nikita Guslistov,Carolina,7th,209th,2021
Braden Hache,Florida,7th,210th,2021
Robert Flinton,Tampa Bay,7th,211th,2021
Maximus Wanner,Edmonton,7th,212th,2021
Andre Gasseau,Boston,7th,213th,2021
Daniel Laatsch,Pittsburgh,7th,215th,2021
Ty Gallagher,Boston,7th,217th,2021
Kirill Tankov,Pittsburgh,7th,218th,2021
Joel Nystrom,Carolina,7th,219th,2021
Taylor Makar,Colorado,7th,220th,2021
Tomas Machu,NY Islanders,7th,221st,2021
Carl Lindbom,Vegas,7th,222nd,2021
Samuel Lipkin,Arizona,7th,223rd,2021
Niko Huuhtanen,Tampa Bay,7th,224th,2021
Alexander Mogilny,Buffalo,5th,89th,1988
Pat LaFontaine,NY Islanders,1st,3rd,1983
Jack Quinn,Buffalo,1st,8th,2020
John-Jason Peterka,Buffalo,2nd,34th,2020
Matteo Costantini,Buffalo,5th,131st,2020
Albert Lyckasen,Buffalo,7th,193rd,2020
Jakub Konecny,Buffalo,7th,216th,2020
Dylan Cozens,Buffalo,1st,7th,2019
Ryan Johnson,Buffalo,1st,31st,2019
Erik Portillo,Buffalo,3rd,67th,2019
Aaron Huglen,Buffalo,4th,102nd,2019
Filip Cederqvist,Buffalo,5th,143rd,2019
Lukáš Rousek,Buffalo,6th,160th,2019
Mattias Samuelsson,Buffalo,2nd,32nd,2018
Matej Pekar,Buffalo,4th,94th,2018
Linus Lindstrand Cronholm,Buffalo,4th,117th,2018
Miska Kukkonen,Buffalo,5th,125th,2018
William Worge Kreu,Buffalo,7th,187th,2018
Casey Mittelstadt,Buffalo,1st,8th,2017
Marcus Davidsson,Buffalo,2nd,37th,2017
Ukko-Pekka Luukkonen,Buffalo,2nd,54th,2017
Oskari Laaksonen,Buffalo,3rd,89th,2017
Linus Weissbach,Buffalo,7th,192nd,2017
Alexander Nylander,Buffalo,1st,8th,2016
Rasmus Asplund,Buffalo,2nd,33rd,2016
Cliff Pu,Buffalo,3rd,69th,2016
Casey Fitzgerald,Buffalo,3rd,86th,2016
Brett Murray,Buffalo,4th,99th,2016
Philip Nyberg,Buffalo,5th,129th,2016
Vojtech Budik,Buffalo,5th,130th,2016
Brandon Hagel,Buffalo,6th,159th,2016
Austin Osmanski,Buffalo,7th,189th,2016
Vasily Glotov,Buffalo,7th,190th,2016
Jack Eichel,Buffalo,1st,2nd,2015
Brendan Guhle,Buffalo,2nd,51st,2015
William Borgen,Buffalo,4th,92nd,2015
Devante Stephens,Buffalo,5th,122nd,2015
Giorgio Estephan,Buffalo,6th,152nd,2015
Ivan Chukarov,Buffalo,7th,182nd,2015
Brendan Lemieux,Buffalo,2nd,31st,2014
Eric Cornel,Buffalo,2nd,44th,2014
Vaclav Karabacek,Buffalo,2nd,49th,2014
Brycen Martin,Buffalo,3rd,74th,2014
Maxwell Willman,Buffalo,5th,121st,2014
Christopher Brown,Buffalo,6th,151st,2014
Victor Olofsson,Buffalo,7th,181st,2014
Rasmus Ristolainen,Buffalo,1st,8th,2013
J.T. Compher,Buffalo,2nd,35th,2013
Connor Hurley,Buffalo,2nd,38th,2013
Justin Bailey,Buffalo,2nd,52nd,2013
Nicholas Baptiste,Buffalo,3rd,69th,2013
Calvin Petersen,Buffalo,5th,129th,2013
Gustav Possler,Buffalo,5th,130th,2013
Anthony Florentino,Buffalo,5th,143rd,2013
Sean Malone,Buffalo,6th,159th,2013
Eric Locke,Buffalo,7th,189th,2013
Mikhail Grigorenko,Buffalo,1st,12th,2012
Zemgus Girgensons,Buffalo,1st,14th,2012
Jake McCabe,Buffalo,2nd,44th,2012
Justin Kea,Buffalo,3rd,73rd,2012
Logan Nelson,Buffalo,5th,133rd,2012
Brady Austin,Buffalo,7th,193rd,2012
Judd Peterson,Buffalo,7th,204th,2012
Joel Armia,Buffalo,1st,16th,2011
Daniel Catenacci,Buffalo,3rd,77th,2011
Colin Jacobs,Buffalo,4th,107th,2011
Alex Lepkowski,Buffalo,5th,137th,2011
Nathan Lieuwen,Buffalo,6th,167th,2011
Brad Navin,Buffalo,7th,197th,2011
Mark Pysyk,Buffalo,1st,23rd,2010
Jerome Gauthier-Leduc,Buffalo,3rd,68th,2010
Kevin Sundher,Buffalo,3rd,75th,2010
Matt MacKenzie,Buffalo,3rd,83rd,2010
Steven Shipley,Buffalo,4th,98th,2010
Gregg Sutch,Buffalo,5th,143rd,2010
Cedrick Henley,Buffalo,6th,173rd,2010
Christian Isackson,Buffalo,7th,203rd,2010
Riley Boychuk,Buffalo,7th,208th,2010
Zack Kassian,Buffalo,1st,13th,2009
Marcus Foligno,Buffalo,4th,104th,2009
Mark Adams,Buffalo,5th,134th,2009
Connor Knapp,Buffalo,6th,164th,2009
Maxime Legault,Buffalo,7th,194th,2009
Tyler Ennis,Buffalo,1st,26th,2008
Luke Adam,Buffalo,2nd,44th,2008
Corey Fienhage,Buffalo,3rd,81st,2008
Justin Jokinen,Buffalo,4th,101st,2008
Jordon Southorn,Buffalo,4th,104th,2008
Jacob Lagace,Buffalo,5th,134th,2008
Nick Crawford,Buffalo,6th,164th,2008
T.J. Brennan,Buffalo,2nd,31st,2007
Drew Schiestel,Buffalo,2nd,59th,2007
Corey Tropp,Buffalo,3rd,89th,2007
Brad Eidsness,Buffalo,5th,139th,2007
Jean-Simon Allard,Buffalo,5th,147th,2007
Paul Byron,Buffalo,6th,179th,2007
Nick Eno,Buffalo,7th,187th,2007
Drew Mackenzie,Buffalo,7th,209th,2007
Dennis Persson,Buffalo,1st,24th,2006
Jhonas Enroth,Buffalo,2nd,46th,2006
Mike Weber,Buffalo,2nd,57th,2006
Felix Schutz,Buffalo,4th,117th,2006
Alex Biega,Buffalo,5th,147th,2006
Benjamin Breault,Buffalo,7th,207th,2006
Marek Zagrapan,Buffalo,1st,13th,2005
Philip Gogulla,Buffalo,2nd,48th,2005
Marc-André Gragnani,Buffalo,3rd,87th,2005
Chris Butler,Buffalo,4th,96th,2005
Nathan Gerbe,Buffalo,5th,142nd,2005
Adam Dennis,Buffalo,6th,182nd,2005
Vyacheslav Buravchikov,Buffalo,6th,191st,2005
Matt Generous,Buffalo,7th,208th,2005
Andrew Orpik,Buffalo,7th,227th,2005
Drew Stafford,Buffalo,1st,13th,2004
Michael Funk,Buffalo,2nd,43rd,2004
Andrej Sekera,Buffalo,3rd,71st,2004
Michal Valent,Buffalo,5th,145th,2004
Patrick Kaleta,Buffalo,6th,176th,2004
Mark Mancari,Buffalo,7th,207th,2004
Mike Card,Buffalo,8th,241st,2004
Dylan Hunter,Buffalo,9th,273rd,2004
Branislav Fabry,Buffalo,2nd,65th,2003
Clarke MacArthur,Buffalo,3rd,74th,2003
Jan Hejda,Buffalo,4th,106th,2003
Denis Ezhov,Buffalo,4th,114th,2003
Thomas Morrow,Buffalo,5th,150th,2003
Pavel Voroshnin,Buffalo,6th,172nd,2003
Nathan Paetsch,Washington,2nd,58th,2001
Jeff Weber,Buffalo,8th,235th,2003
Louis-Philippe Martin,Buffalo,9th,266th,2003
Keith Ballard,Buffalo,1st,11th,2002
Daniel Paille,Buffalo,1st,20th,2002
Michael Tessier,Buffalo,3rd,76th,2002
John Adams,Buffalo,3rd,82nd,2002
Jakub Hulva,Buffalo,4th,108th,2002
Marty Magers,Buffalo,4th,121st,2002
Maxim Scheviev,Buffalo,6th,178th,2002
Radoslav Hecl,Buffalo,7th,208th,2002
Dennis Wideman,Buffalo,8th,241st,2002
Martin Cizek,Buffalo,9th,271st,2002
Jiří Novotný,Buffalo,1st,22nd,2001
Derek Roy,Buffalo,2nd,32nd,2001
Chris Thorburn,Buffalo,2nd,50th,2001
Jason Pominville,Buffalo,2nd,55th,2001
Michal Vondrka,Buffalo,5th,155th,2001
Calle Aslund,Buffalo,8th,234th,2001
Marek Dubec,Buffalo,8th,247th,2001
Ryan Jorde,Buffalo,9th,279th,2001
Gerard Dicaire,Buffalo,2nd,48th,2000
Paul Gaustad,Buffalo,7th,220th,2000
Sean McMorrow,Buffalo,8th,258th,2000
Barrett Heisten,Buffalo,1st,20th,1999
Milan Bartovič,Buffalo,2nd,35th,1999
Doug Janik,Buffalo,2nd,55th,1999
Mike Zigomanis,Buffalo,2nd,64th,1999
Dmitri Kalinin,Buffalo,1st,18th,1998
Andrew Peters,Buffalo,2nd,34th,1998
Norm Milley,Buffalo,2nd,47th,1998
