Charles Leddy,New Jersey,4th,126th,2022,D,Us
Cedrick Guindon,Montreal,4th,127th,2022,LW,Ca
Cameron Whitehead,Vegas,4th,128th,2022,G,Ca
Maximilian Kilpinen,Detroit,4th,129th,2022,LW,Se
Jared Davidson,Montreal,5th,130th,2022,C,Ca
Matthew Morden,Arizona,5th,131st,2022,D,Ca
Frederic Brunet,Boston,5th,132nd,2022,D,Ca
Alex Bump,Philadelphia,5th,133rd,2022,LW,Us
Vsevolod Komarov,Buffalo,5th,134th,2022,D,Ru
Nikita Grebenkin,Toronto,5th,135th,2022,RW,Ru
Jorian Donovan,Ottawa,5th,136th,2022,D,Ca
Tnias Mathurin,Detroit,5th,137th,2022,D,Ca
Sergei Ivanov,Columbus,5th,138th,2022,G,Ru
Connor Hvidston,Anaheim,5th,139th,2022,LW,Ca
Jake Furlong,San Jose,5th,140th,2022,D,Ca
Petr Hauser,New Jersey,5th,141st,2022,RW,Cz
Matthew Maggio,NY Islanders,5th,142nd,2022,RW,Ca
Cameron O'Neill,Ottawa,5th,143rd,2022,RW,Us
Ty Young,Vancouver,5th,144th,2022,G,Ca
Patrick Guay,Vegas,5th,145th,2022,C,Ca
Graham Sward,Nashville,5th,146th,2022,D,Ca
Maxim Mayorov,Dallas,5th,147th,2022,G,Ru
Otto Salin,Los Angeles,5th,148th,2022,D,Fi
Jake Karabela,Washington,5th,149th,2022,C,Ca
Zam Plante,Pittsburgh,5th,150th,2022,C,De
Kevin Reidler,Ottawa,5th,151st,2022,G,Se
Marc-Andre Gaudet,St. Louis,5th,152nd,2022,D,Ca
David Spacek,Minnesota,5th,153rd,2022,D,Us
Michael Callow,Anaheim,5th,154th,2022,RW,Us
Parker Bell,Calgary,5th,155th,2022,LW,Ca
Vladimir Grudinin,Carolina,5th,156th,2022,D,Ru
Sandis Vilmanis,Florida,5th,157th,2022,LW,Lv
Samuel Jonsson,Edmonton,5th,158th,2022,G,Se
Vittorio Mancini,NY Rangers,5th,159th,2022,D,Us
Nick Malik,Tampa Bay,5th,160th,2022,G,Us
Maxim Barbashev,NY Rangers,5th,161st,2022,LW,Ru
Emmett Croteau,Montreal,6th,162nd,2022,G,Ca
Maksymilian Szuber,Arizona,6th,163rd,2022,D,Pl
Barrett Hall,Seattle,6th,164th,2022,C,Us
Hunter Mcdonald,Philadelphia,6th,165th,2022,D,Us
Josh Filmon,New Jersey,6th,166th,2022,LW,Ca
Nolan Collins,Pittsburgh,6th,167th,2022,D,Ca
Theo Wallberg,Ottawa,6th,168th,2022,D,Se
Jared Wright,Los Angeles,6th,169th,2022,RW,Us
Jake Richard,Buffalo,6th,170th,2022,RW,Us
Jakub Vondras,Carolina,6th,171st,2022,G,Cz
Joey Muldowney,San Jose,6th,172nd,2022,RW,Us
Daylan Kuefler,NY Islanders,6th,174th,2022,LW,Ca
Fabian Wagner,Winnipeg,6th,175th,2022,C,Se
Jackson Dorrington,Vancouver,6th,176th,2022,D,Us
Ben Hemmerling,Vegas,6th,177th,2022,RW,Ca
Vyacheslav Buteyets,Anaheim,6th,178th,2022,G,Ru
Matthew Seminoff,Dallas,6th,179th,2022,RW,Us
Jack Sparkes,Los Angeles,6th,180th,2022,D,Ca
Ryan Hofer,Washington,6th,181st,2022,RW,Ca
Luke Devlin,Pittsburgh,6th,182nd,2022,C,Us
Reid Dyck,Boston,6th,183rd,2022,G,Ca
Landon Sim,St. Louis,6th,184th,2022,RW,Ca
Servac Petrovsky,Minnesota,6th,185th,2022,C,Sk
Josh Davies,Florida,6th,186th,2022,LW,Ca
Gustav Karlsson,Buffalo,6th,187th,2022,C,Se
Tyler Muszelik,Florida,6th,189th,2022,G,Us
Nikita Yevseyev,Edmonton,6th,190th,2022,D,Ru
Zakary Karpa,NY Rangers,6th,191st,2022,C,Us
Connor Kurth,Tampa Bay,6th,192nd,2022,RW,Us
Chris Romaine,Colorado,6th,193rd,2022,D,Us
Petteri Nurmi,Montreal,7th,194th,2022,D,Fi
Eli Barnett,San Jose,7th,195th,2022,D,Ca
Kyle Jackson,Seattle,7th,196th,2022,C,Ca
Santeri Sulku,Philadelphia,7th,197th,2022,LW,Fi
Artem Barabosha,New Jersey,7th,198th,2022,D,Ru
Jackson Edward,Boston,7th,200th,2022,D,Ca
Owen Mehlenbacher,Detroit,7th,201st,2022,C,Ca
Joel Ratkovic Berndtsson,Buffalo,7th,202nd,2022,RW,Se
James Fisher,Columbus,7th,203rd,2022,RW,Us
Adam Zlnka,Arizona,7th,204th,2022,RW,Sk
Alexander Pelevin,Carolina,7th,205th,2022,D,Ru
Tyson Dyck,Ottawa,7th,206th,2022,C,Ca
Domenic Divincentiis,Winnipeg,7th,207th,2022,G,Ca
Kirill Kudryavtsev,Vancouver,7th,208th,2022,D,Ru
Abram Wiebe,Vegas,7th,209th,2022,D,Ca
Ben Strinden,Nashville,7th,210th,2022,C,Us
Linus Sjodin,Buffalo,7th,211th,2022,C,Se
Brennan Ali,Detroit,7th,212th,2022,C,Us
David Gucciardi,Washington,7th,213th,2022,D,Ca
Liam Arnsby,Florida,7th,214th,2022,C,Ca
Kaleb Lawrence,Los Angeles,7th,215th,2022,RW,Ca
Miguel Tourigny,Montreal,7th,216th,2022,D,Ca
Reese Laubach,San Jose,7th,217th,2022,C,Us
Brandon Lisowsky,Toronto,7th,218th,2022,LW,Ca
Cade Littler,Calgary,7th,219th,2022,C,Us
Alexis Gendron,Philadelphia,7th,220th,2022,RW,Ch
Jack Devine,Florida,7th,221st,2022,RW,Us
Joel Maatta,Edmonton,7th,222nd,2022,C,Fi
Dyllan Gill,Tampa Bay,7th,223rd,2022,D,Ca
Klavs Veinbergs,Tampa Bay,7th,224th,2022,LW,Lv
Ivan Zhigalov,Colorado,7th,225th,2022,G,By
Steve Shutt,Montreal,1st,4th,2023,LW,Ca
Logan Mailloux,Montreal,1st,31st,2021,D,Ca
Riley Kidney,Montreal,2nd,63rd,2021,C,Ca
Oliver Kapanen,Montreal,2nd,64th,2021,C,Se
Dmitri Kostenko,Montreal,3rd,87th,2021,D,Ru
William Trudeau,Montreal,4th,113th,2021,D,Ca
Daniil Sobolev,Montreal,5th,142nd,2021,D,Ru
Joshua Roy,Montreal,5th,150th,2021,RW,Ca
Xavier Simoneau,Montreal,6th,191st,2021,C,Ca
Joe Vrbetic,Montreal,7th,214th,2021,G,Ca
Kaiden Guhle,Montreal,1st,16th,2020,D,Ca
Luke Tuch,Montreal,2nd,47th,2020,LW,Us
Jan Mysak,Montreal,2nd,48th,2020,C,Cz
Jack Smith,Montreal,4th,102nd,2020,C,Us
Blake Biondi,Montreal,4th,109th,2020,C,Us
Sean Farrell,Montreal,4th,124th,2020,C,Us
Jakub Dobes,Montreal,5th,136th,2020,G,Cz
Alexander Gordin,Montreal,6th,171st,2020,RW,Ru
Cole Caufield,Montreal,1st,15th,2019,RW,Us
Jayden Struble,Montreal,2nd,46th,2019,D,Us
Mattias Norlinder,Montreal,3rd,64th,2019,D,Se
Gianni Fairbrother,Montreal,3rd,77th,2019,D,Ca
Jacob Leguerrier,Montreal,5th,126th,2019,D,Ca
Rhett Pitlick,Montreal,5th,131st,2019,LW,Us
Frederik Nissen Dichow,Montreal,5th,138th,2019,G,Dk
Arsen Khisamutdinov,Montreal,6th,170th,2019,C,Ru
Rafaël Harvey-Pinard,Montreal,7th,201st,2019,LW,Ca
Kieran Ruscheinski,Montreal,7th,206th,2019,D,Ca
Jesperi Kotkaniemi,Montreal,1st,3rd,2018,C,Fi
Jesse Ylönen,Montreal,2nd,35th,2018,RW,Us
Alexander Romanov,Montreal,2nd,38th,2018,D,Ru
Jacob Olofsson,Montreal,2nd,56th,2018,C,Se
Cameron Hillis,Montreal,3rd,66th,2018,C,Ca
Jordan Harris,Montreal,3rd,71st,2018,D,Us
Allan McShane,Montreal,4th,97th,2018,C,Ca
Jack Gorniak,Montreal,4th,123rd,2018,LW,Us
Cole Fonstad,Montreal,5th,128th,2018,C,Ca
Samuel Houde,Montreal,5th,133rd,2018,C,Ca
Brett Stapley,Montreal,7th,190th,2018,C,Ca
Josh Brook,Montreal,2nd,56th,2017,D,Ca
Joni Ikonen,Montreal,2nd,58th,2017,C,Fi
Scott Walford,Montreal,3rd,68th,2017,D,Ca
Cale Fleury,Montreal,3rd,87th,2017,D,Ca
Jarret Tyszka,Montreal,5th,149th,2017,D,Ca
Cayden Primeau,Montreal,7th,199th,2017,G,Us
Mikhail Sergachev,Montreal,1st,9th,2016,D,Ru
William Bitten,Montreal,3rd,70th,2016,C,Ca
Victor Mete,Montreal,4th,100th,2016,D,Ca
Casey Staum,Montreal,5th,124th,2016,D,Us
Michael Pezzetta,Montreal,6th,160th,2016,C,Ca
Arvid Henrikson,Montreal,7th,187th,2016,D,Se
Noah Juulsen,Montreal,1st,26th,2015,D,Ca
Lukas Vejdemo,Montreal,3rd,87th,2015,C,Se
Matthew Bradley,Montreal,5th,131st,2015,C,Ca
Simon Bourque,Montreal,6th,177th,2015,D,Ca
Jeremiah Addison,Montreal,7th,207th,2015,LW,Ca
Nikita Scherbak,Montreal,1st,26th,2014,RW,Ru
Brett Lernout,Montreal,3rd,73rd,2014,D,Ca
Nikolas Koberstein,Montreal,5th,125th,2014,D,Ca
Daniel Audette,Montreal,5th,147th,2014,C,Ca
Hayden Hawkey,Montreal,6th,177th,2014,G,Us
Jake Evans,Montreal,7th,207th,2014,C/RW,Ca
Michael McCarron,Montreal,1st,25th,2013,RW,Us
Jacob de La Rose,Montreal,2nd,34th,2013,LW,Se
Zachary Fucale,Montreal,2nd,36th,2013,G,Ca
Artturi Lehkonen,Montreal,2nd,55th,2013,LW,Fi
Connor Crisp,Montreal,3rd,71st,2013,LW,Ca
Sven Andrighetto,Montreal,3rd,86th,2013,RW,Ch
Martin Reway,Montreal,4th,116th,2013,LW,Cz
Jeremy Gregoire,Montreal,6th,176th,2013,C,Ca
Alex Galchenyuk,Montreal,1st,3rd,2012,C,Us
Sebastian Collberg,Montreal,2nd,33rd,2012,RW,Se
Dalton Thrower,Montreal,2nd,51st,2012,D,Ca
Tim Bozon,Montreal,3rd,64th,2012,LW,Us
Brady Vail,Montreal,4th,94th,2012,C,Us
Charles Hudon,Montreal,5th,122nd,2012,LW,Ca
Erik Nystrom,Montreal,6th,154th,2012,LW,Unknown
Nathan Beaulieu,Montreal,1st,17th,2011,D,Ca
Josiah Didier,Montreal,4th,97th,2011,D,Us
Olivier Archambault,Montreal,4th,108th,2011,LW,Ca
Magnus Nygren,Montreal,4th,113th,2011,D,Unknown
Darren Dietz,Montreal,5th,138th,2011,D,Ca
Daniel Pribyl,Montreal,6th,168th,2011,C,Cs
Colin Sullivan,Montreal,7th,198th,2011,D,Unknown
Mark MacMillan,Montreal,4th,113th,2010,F,Ca
Morgan Ellis,Montreal,4th,117th,2010,D,Ca
Brendan Gallagher,Montreal,5th,147th,2010,RW,Ca
John Westin,Montreal,7th,207th,2010,LW,Unknown
Louis Leblanc,Montreal,1st,18th,2009,C,Ca
Joonas Nättinen,Montreal,3rd,65th,2009,C,Unknown
Mac Bennett,Montreal,3rd,79th,2009,D,Us
Alexander Avtsin,Montreal,4th,109th,2009,RW,Unknown
Gabriel Dumont,Montreal,5th,139th,2009,C,Ca
Dustin Walsh,Montreal,6th,169th,2009,C,Unknown
Michael Cichy,Montreal,7th,199th,2009,C,Unknown
Petteri Simila,Montreal,7th,211th,2009,G,Unknown
Danny Kristo,Montreal,2nd,56th,2008,RW,Us
Steve Quailer,Montreal,3rd,86th,2008,LW,Unknown
Jason Missiaen,Montreal,4th,116th,2008,G,Unknown
Maxim Trunev,Montreal,5th,138th,2008,RW,Unknown
Patrick Johnson,Montreal,7th,206th,2008,LW,Unknown
Ryan McDonagh,Montreal,1st,12th,2007,D,Us
Max Pacioretty,Montreal,1st,22nd,2007,LW,Us
Olivier Fortier,Montreal,3rd,65th,2007,C,Unknown
Yannick Weber,Montreal,3rd,73rd,2007,D,Ch
Joe Stejskal,Montreal,5th,133rd,2007,D,Unknown
Andrew Conboy,Montreal,5th,142nd,2007,LW,Unknown
Nichlas Torp,Montreal,6th,163rd,2007,D,Unknown
Scott Kishel,Montreal,7th,192nd,2007,D,Unknown
David Fischer,Montreal,1st,20th,2006,D,Unknown
Ben Maxwell,Montreal,2nd,49th,2006,C,Ca
Mathieu Carle,Montreal,2nd,53rd,2006,D,Ca
Ryan White,Montreal,3rd,66th,2006,C,Ca
Pavel Valentenko,Montreal,5th,139th,2006,D,Unknown
Cameron Cepek,Montreal,7th,199th,2006,D,Unknown
Guillaume Latendresse,Montreal,2nd,45th,2005,LW,Ca
Juraj Mikus,Montreal,4th,121st,2005,RW,Unknown
Mathieu Aubin,Montreal,5th,130th,2005,C,Unknown
Matt D'Agostini,Montreal,6th,190th,2005,RW,Ca
Sergei Kostitsyn,Montreal,7th,200th,2005,LW,Su
Philippe Paquet,Montreal,7th,229th,2005,D,Unknown
Kyle Chipchura,Montreal,1st,18th,2004,C,Ca
Alexei Emelin,Montreal,3rd,84th,2004,D,Su
J.T. Wyman,Montreal,4th,100th,2004,RW,Us
Mikhail Grabovski,Montreal,5th,150th,2004,C,De
Loic Lacasse,Montreal,6th,181st,2004,G,Unknown
Jon Gleed,Montreal,7th,212th,2004,D,Unknown
Greg Stewart,Montreal,8th,246th,2004,LW,Ca
Mark Streit,Montreal,9th,262nd,2004,D,Ch
Alex Dulac-Lemelin,Montreal,9th,278th,2004,D,Unknown
Andrei Kostitsyn,Montreal,1st,10th,2003,LW,Su
Cory Urquhart,Montreal,2nd,40th,2003,C,Unknown
Maxim Lapierre,Montreal,2nd,61st,2003,C,Ca
Ryan O'Byrne,Montreal,3rd,79th,2003,D,Ca
Corey Locke,Montreal,4th,113th,2003,C,Ca
Danny Stewart,Montreal,4th,123rd,2003,LW,Unknown
Chris Heino-Lindberg,Montreal,6th,177th,2003,G,Unknown
Mark Flood,Montreal,6th,188th,2003,D,Ca
Oskari Korpikari,Montreal,7th,217th,2003,D,Unknown
Jimmy Bonneau,Montreal,8th,241st,2003,LW,Unknown
Jaroslav Halák,Montreal,9th,271st,2003,G,Cs
Chris Higgins,Montreal,1st,14th,2002,LW,Us
Tomas Linhart,Montreal,2nd,45th,2002,D,Unknown
Michael Lambert,Montreal,4th,99th,2002,LW,Unknown
André Deveaux,Montreal,6th,182nd,2002,C,Bs
Jonathan Ferland,Montreal,7th,212th,2002,RW,Ca
Konstantin Korneev,Montreal,9th,275th,2002,D,Unknown
Mike Komisarek,Montreal,1st,7th,2001,D,Us
Alexander Perezhogin,Montreal,1st,25th,2001,LW,Su
Duncan Milroy,Montreal,2nd,37th,2001,RW,Ca
Tomáš Plekanec,Montreal,3rd,71st,2001,C,Cs
Martti Järventie,Montreal,4th,109th,2001,D,Fi
Eric Himelfarb,Montreal,6th,171st,2001,C,Unknown
Andrew Archer,Montreal,7th,203rd,2001,D,Unknown
Viktor Ujcik,Montreal,9th,266th,2001,RW,Unknown
Ron Hainsey,Montreal,1st,13th,2000,D,Us
Marcel Hossa,Montreal,1st,16th,2000,LW,Cs
Jozef Balej,Montreal,3rd,78th,2000,RW,Cs
Matt Carkner,Montreal,2nd,58th,1999,D,Ca
Eric Chouinard,Montreal,1st,16th,1998,LW,Us
Mike Ribeiro,Montreal,2nd,45th,1998,C,Ca
François Beauchemin,Montreal,3rd,75th,1998,D,Ca
Andrei Bashkirov,Montreal,5th,132nd,1998,LW,Su
Gordie Dwyer,St. Louis,3rd,67th,1996,LW,Ca
Andrei Markov,Montreal,6th,162nd,1998,D,Su
Michael Ryder,Montreal,8th,216th,1998,RW,Ca
Jason Ward,Montreal,1st,11th,1997,RW,Ca
Ben Guite,Montreal,7th,172nd,1997,RW,Ca
Matt Higgins,Montreal,1st,18th,1996,C,Ca
Mathieu Garon,Montreal,2nd,44th,1996,G,Ca
Arron Asham,Montreal,3rd,71st,1996,RW,Ca
Brett Clark,Montreal,6th,154th,1996,D,Ca
Terry Ryan,Montreal,1st,8th,1995,LW,Ca
Miloslav Gureň,Montreal,3rd,60th,1995,D,Cs
Jonathan Delisle,Montreal,4th,86th,1995,RW,Ca
Stéphane Robidas,Montreal,7th,164th,1995,D,Ca
Éric Houde,Montreal,9th,216th,1995,C,Ca
Brad Brown,Montreal,1st,18th,1994,D,Ca
Chris Murray,Montreal,3rd,54th,1994,RW,Ca
Marko Kiprusoff,Montreal,3rd,70th,1994,D,Fi
Tomáš Vokoun,Montreal,9th,226th,1994,G,Cs
Saku Koivu,Montreal,1st,21st,1993,C,Fi
Rory Fitzpatrick,Montreal,2nd,47th,1993,D,Us
Sébastien Bordeleau,Montreal,3rd,73rd,1993,C,Ca
Jeff Lank,Montreal,5th,113th,1993,D,Ca
Darcy Tucker,Montreal,6th,151st,1993,RW,Ca
Alan Letang,Montreal,8th,203rd,1993,D,Ca
David Wilkie,Montreal,1st,20th,1992,D,Us
Valeri Bure,Montreal,2nd,33rd,1992,RW,Su
Craig Rivet,Montreal,3rd,68th,1992,D,Ca
Marc Lamothe,Montreal,4th,92nd,1992,G,Ca
Christian Proulx,Montreal,7th,164th,1992,D,Ca
Jim Campbell,Montreal,2nd,28th,1991,RW,Us
Craig Darby,Montreal,2nd,43rd,1991,C,Us
Yves Sarault,Montreal,3rd,61st,1991,LW,Ca
Vladimír Vůjtek,Montreal,4th,73rd,1991,LW,Cs
Oleg Petrov,Montreal,6th,127th,1991,RW,Su
Brian Savage,Montreal,8th,171st,1991,LW,Ca
Scott Fraser,Montreal,9th,193rd,1991,C,Ca
Turner Stevenson,Montreal,1st,12th,1990,RW,Ca
Gilbert Dionne,Montreal,4th,81st,1990,LW,Ca
Paul DiPietro,Montreal,5th,102nd,1990,C,Ca
Craig Conroy,Montreal,6th,123rd,1990,C,Us
Lindsay Vallis,Montreal,1st,13th,1989,D,Ca
Patrice Brisebois,Montreal,2nd,30th,1989,D,Ca
Steve Larouche,Montreal,2nd,41st,1989,C,Ca
Pierre Sévigny,Montreal,3rd,51st,1989,LW,Ca
André Racicot,Montreal,4th,83rd,1989,G,Ca
Craig Ferguson,Montreal,7th,146th,1989,C,Us
Patrick Lebeau,Montreal,8th,167th,1989,LW,Ca
Roy Mitchell,Montreal,9th,188th,1989,D,Ca
Justin Duberman,Montreal,11th,230th,1989,RW,Us
Éric Charron,Montreal,1st,20th,1988,D,Ca
Martin St. Amour,Montreal,2nd,34th,1988,LW,Ca
Patric Kjellberg,Montreal,4th,83rd,1988,RW,Se
Peter Popovic,Montreal,5th,93rd,1988,D,Se
Jean-Claude Bergeron,Montreal,5th,104th,1988,G,Ca
Patrik Carnbäck,Montreal,6th,125th,1988,C,Se
Sean Hill,Montreal,8th,167th,1988,D,Us
Harijs Vītoliņš,Montreal,9th,188th,1988,C,Su
Kevin Dahl,Montreal,11th,230th,1988,D,Ca
Andrew Cassels,Montreal,1st,17th,1987,C,Ca
Éric Desjardins,Montreal,2nd,38th,1987,D,Ca
Mathieu Schneider,Montreal,3rd,44th,1987,D,Us
Les Kuntar,Montreal,6th,122nd,1987,G,Us
Ed Ronan,Montreal,11th,227th,1987,RW,Us
Mark Pederson,Montreal,1st,15th,1986,LW,Ca
Benoît Brunet,Montreal,2nd,27th,1986,LW,Ca
Jyrki Lumme,Montreal,3rd,57th,1986,D,Fi
Lyle Odelein,Montreal,7th,141st,1986,D,Ca
Rick Hayward,Montreal,8th,162nd,1986,D,Us
José Charbonneau,Montreal,1st,12th,1985,RW,Ca
Tom Chorske,Montreal,1st,16th,1985,LW,Us
Todd Richards,Montreal,2nd,33rd,1985,D,Us
Rocky Dundas,Montreal,3rd,47th,1985,RW,Ca
Martin Desjardins,Montreal,4th,75th,1985,C,Ca
Brent Gilchrist,Montreal,4th,79th,1985,LW,Ca
Donald Dufresne,Montreal,6th,117th,1985,D,Ca
Ed Cristofoli,Montreal,7th,142nd,1985,RW,Ca
Petr Svoboda,Montreal,1st,5th,1984,D,Cs
Shayne Corson,Montreal,1st,8th,1984,LW,Ca
Stéphane Richer,Montreal,2nd,29th,1984,RW,Ca
Alfie Turcotte,Montreal,1st,17th,1983,C,Us
Sergio Momesso,Montreal,2nd,27th,1983,LW,Ca
John Kordic,Montreal,4th,78th,1983,RW,Ca
Arto Javanainen,Montreal,6th,118th,1983,RW,Fi
Vladislav Tretiak,Montreal,7th,138th,1983,G,Su
Thomas Rundqvist,Montreal,10th,198th,1983,C,Se
Jocelyn Gauvreau,Montreal,2nd,31st,1982,D,Ca
Kent Carlson,Montreal,2nd,32nd,1982,D,Us
David Maley,Montreal,2nd,33rd,1982,LW,Us
Scott Sandelin,Montreal,2nd,40th,1982,D,Us
Scott Harlow,Montreal,3rd,61st,1982,LW,Us
Michael Dark,Montreal,6th,124th,1982,D,Ca
Hannu Järvenpää,Montreal,7th,145th,1982,RW,Fi
Mark Hunter,Montreal,1st,7th,1981,RW,Ca
Gilbert Delorme,Montreal,1st,18th,1981,D,Ca
Kjell Dahlin,Montreal,4th,82nd,1981,RW,Se
Steve Rooney,Montreal,5th,88th,1981,LW,Us
Tom Kurvers,Montreal,7th,145th,1981,D,Us
Ric Nattress,Montreal,2nd,27th,1980,D,Ca
John Chabot,Montreal,2nd,40th,1980,C,Ca
John Newberry,Montreal,3rd,45th,1980,C,Ca
Craig Ludwig,Montreal,3rd,61st,1980,D,Us
Jeff Teal,Montreal,4th,82nd,1980,RW,Us
Mike McPhee,Montreal,6th,124th,1980,LW,Ca
Steve Penney,Montreal,8th,166th,1980,G,Ca
Gaston Gingras,Montreal,2nd,27th,1979,D,Ca
Mats Näslund,Montreal,2nd,37th,1979,LW,Se
Craig Levie,Montreal,3rd,43rd,1979,D,Ca
Guy Carbonneau,Montreal,3rd,44th,1979,C,Ca
Rick Wamsley,Montreal,3rd,58th,1979,G,Ca
Dave Orleski,Montreal,4th,79th,1979,LW,Ca
Yvan Joly,Montreal,5th,100th,1979,RW,Ca
Danny Geoffrion,Montreal,1st,8th,2023,RW,Ca
Dave Hunter,Montreal,1st,17th,2023,LW,Ca
Dale Yakiwchuk,Montreal,2nd,30th,2023,C,Ca
Ron Carter,Montreal,2nd,36th,2023,RW,Ca
Richard David,Montreal,3rd,42nd,2023,LW,Ca
Keith Acton,Montreal,6th,103rd,2023,C,Ca
Larry Landon,Montreal,8th,137th,2023,RW,Ca
Viacheslav Fetisov,Montreal,12th,201st,1983,D,Su
Chris Nilan,Montreal,19th,231st,2023,RW,Us
Louis Sleigher,Montreal,21st,233rd,2023,RW,Ca
Mark Napier,Montreal,1st,10th,2023,RW,Ca
Norm Dupont,Montreal,1st,18th,2023,LW,Ca
Alain Côté,Montreal,3rd,43rd,2023,LW,Ca
Pierre Lagace,Montreal,3rd,46th,2023,LW,Ca
Moe Robinson,Montreal,3rd,49th,2023,D,Ca
Gordie Roberts,Montreal,3rd,54th,2023,D,Us
Rob Holland,Montreal,4th,64th,2023,G,Ca
Mark Holden,Montreal,10th,160th,2023,G,Us
Craig Laughlin,Montreal,10th,162nd,2023,RW,Ca
Daniel Poulin,Montreal,11th,167th,2023,D,Ca
Peter Lee,Montreal,1st,12th,2023,RW,Gb
Rod Schutt,Montreal,1st,13th,2023,LW,Ca
Barry Melrose,Montreal,2nd,36th,2023,D,Ca
Bill Baker,Montreal,3rd,54th,2023,D,Us
Ron Wilson,Montreal,13th,133rd,2023,C,Ca
Pierre Mondou,Montreal,1st,15th,2023,C,Ca
Paul Woods,Montreal,3rd,51st,2023,LW,Ca
Pat Hughes,Montreal,3rd,52nd,2023,RW,Ca
Dave Gorman,Montreal,4th,70th,2023,RW,Ca
Jim Turkiewicz,Montreal,5th,88th,2023,D,Ca
Michel Lachance,Montreal,6th,106th,2023,D,Ca
Craig Norwich,Montreal,8th,142nd,2023,D,Us
Cam Connor,Montreal,1st,5th,2023,RW,Ca
Doug Risebrough,Montreal,1st,7th,2023,C,Ca
Rick Chartraw,Montreal,1st,10th,2023,D/RW,Ve
Mario Tremblay,Montreal,1st,12th,2023,RW,Ca
Gord McTavish,Montreal,1st,15th,2023,C,Ca
Gary MacGregor,Montreal,2nd,30th,2023,C,Ca
Gilles Lupien,Montreal,2nd,33rd,2023,D,Ca
Marty Howe,Montreal,3rd,51st,2023,D,Us
Barry Legge,Montreal,4th,61st,2023,D,Ca
John Stewart,Montreal,6th,105th,2023,C,Ca
Joe Micheletti,Montreal,7th,123rd,2023,D,Us
Jamie Hislop,Montreal,8th,140th,2023,RW,Ca
Charlie Luksa,Montreal,10th,172nd,2023,D,Ca
Dave Lumley,Montreal,12th,199th,2023,RW,Ca
Glenn Goldup,Montreal,2nd,17th,2023,RW,Ca
Ron Andruff,Montreal,2nd,32nd,2023,C,Ca
Ed Humphreys,Montreal,3rd,37th,2023,G,Ca
Al Hangsleben,Montreal,4th,56th,2023,D,Us
Cap Raeder,Montreal,12th,167th,2023,G,Us
Dave Gardner,Montreal,1st,8th,2023,C,Ca
John Van Boxmeer,Montreal,1st,14th,2023,D,Ca
Ed Gilbert,Montreal,3rd,46th,2023,C,Ca
Bill Nyrop,Montreal,5th,66th,2023,D,Us
Chuck Arnason,Montreal,1st,7th,2023,RW,Ca
Murray Wilson,Montreal,1st,11th,2023,LW,Ca
Greg Hubick,Montreal,4th,53rd,2023,D,Ca
Mike Busniuk,Montreal,5th,67th,2023,D,Ca
Peter Sullivan,Montreal,7th,95th,2023,C,Ca
Chuck Lefley,Montreal,1st,6th,2023,LW,Ca
Steve Carlyle,Montreal,3rd,31st,2023,D,Ca
Rick Wilson,Montreal,5th,66th,2023,D,Ca
Bobby Sheehan,Montreal,3rd,32nd,2023,C,Us
Murray Anderson,Montreal,4th,44th,2023,D,Ca
Guy Delparte,Montreal,6th,63rd,2023,LW,Ca
Lynn Powis,Montreal,6th,68th,2023,C,Ca
Phil Myre,Montreal,1st,5th,2023,G,Ca
Jude Drouin,Montreal,3rd,17th,2023,C,Ca
Pierre Bouchard,Montreal,1st,5th,2023,D,Ca
Jake Allen,St. Louis,2nd,34th,2008,G,Ca
Josh Anderson,Columbus,4th,95th,2012,RW,Ca
Justin Barron,Colorado,1st,25th,2020,D,Ca
Christian Dvorak,Arizona,2nd,58th,2014,C,Us
Johnathan Kovacevic,Winnipeg,3rd,74th,2017,D,Ca
Gustav Lindström,Detroit,2nd,38th,2017,D,Se
Mike Matheson,Florida,1st,23rd,2012,D,Ca
Sean Monahan,Calgary,1st,6th,2013,C,Ca
Sam Montembeault,Florida,3rd,77th,2015,G,Ca
Alex Newhook,Colorado,1st,16th,2019,C,Ca
Tanner Pearson,Los Angeles,1st,30th,2012,LW,Ca
David Savard,Columbus,4th,94th,2009,D,Ca
Nick Suzuki,Vegas,1st,13th,2017,C,Ca
Chris Wideman,Ottawa,4th,100th,2009,D,Us
Mason McTavish,Anaheim,1st,3rd,2021,C,Ch
Luke Hughes,New Jersey,1st,4th,2021,D,Us
Kent Johnson,Columbus,1st,5th,2021,C,Ca
Simon Edvinsson,Detroit,1st,6th,2021,D,Se
William Eklund,San Jose,1st,7th,2021,LW,Se
Brandt Clarke,Los Angeles,1st,8th,2021,D,Ca
Dylan Guenther,Arizona,1st,9th,2021,RW,Ca
Tyler Boucher,Ottawa,1st,10th,2021,RW,Us
Cole Sillinger,Columbus,1st,12th,2021,C,Us
Matthew Coronato,Calgary,1st,13th,2021,RW,Us
Isak Rosen,Buffalo,1st,14th,2021,RW,Se
Sebastian Cossa,Detroit,1st,15th,2021,G,Ca
Brennan Othmann,NY Rangers,1st,16th,2021,LW,Ca
Zachary Bolduc,St. Louis,1st,17th,2021,C,Ca
Chaz Lucius,Winnipeg,1st,18th,2021,C,Us
Fedor Svechkov,Nashville,1st,19th,2021,C,Ru
Jesper Wallstedt,Minnesota,1st,20th,2021,G,Se
